#observation_name	blast_taxonomy	 blast_subject	blast_perc_identity	blast_perc_query_coverage	blast_evalue	blast_aln_length
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	AJ133496.1.1479	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.1072227.1073728	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.2047107.2048608	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.729878.731379	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.530422.531923	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.451529.453030	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 23726	ADVK01000034.12.1519	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	GQ301038.1.1442	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	KF444246.1.1370	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	KF444239.1.1346	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	KF444259.1.1350	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;unknown species	FJ982958.1.1502	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	AB573068.1.1481	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	HM347064.1.1397	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	HM347063.1.1366	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 23726	HM347070.1.1396	100.0	100.0	0.0	404
Cluster_32	Bacteria;Proteobacteria;Deltaproteobacteria;Deltaproteobacteria Incertae Sedis;Syntrophorhabdaceae;Syntrophorhabdus;unknown species	GQ181962.1.1418	100.0	100.0	0.0	427
Cluster_32	Bacteria;Proteobacteria;Deltaproteobacteria;Deltaproteobacteria Incertae Sedis;Syntrophorhabdaceae;Syntrophorhabdus;Syntrophorhabdus aromaticivorans UI	AJUN01000061.89900.91439	100.0	100.0	0.0	427
Cluster_32	Bacteria;Proteobacteria;Deltaproteobacteria;Deltaproteobacteria Incertae Sedis;Syntrophorhabdaceae;Syntrophorhabdus;Syntrophorhabdus aromaticivorans	AB212873.1.1482	100.0	100.0	0.0	427
Cluster_39	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Orientia;Orientia tsutsugamushi	D38623.1.1459	100.0	100.0	0.0	401
Cluster_39	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Orientia;Orientia tsutsugamushi str. Boryong	AM494475.1322607.1324110	100.0	100.0	0.0	401
Cluster_39	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Orientia;Orientia tsutsugamushi	HM352765.1.1459	100.0	100.0	0.0	401
